"","binomial","genus","wd","predictedWD"
"6346","Parinari rubiginosa","Parinari",0.7,0.709812980466289
"6347","Parinari sp","Parinari",0.735,0.708291241335854
"6348","Parinari spp.","Parinari",0.68,0.71068254568368
"6349","Parinari villamilii","Parinari",0.63,0.712856458727158
"6350","Parishia insignis","Parishia",0.5575,0.523333333333333
"6351","Parishia maingayi","Parishia",0.506666666666667,0.5335
"6352","Parishia malabog","Parishia",0.55,0.524833333333333
"6353","Parishia paucijuga","Parishia",0.55,0.524833333333333
"6354","Parishia pubescens","Parishia",0.46,0.542833333333333
"6355","Parishia sericea","Parishia",0.55,0.524833333333333
"6356","Parkia belutina","Parkia",0.42,0.438787889194139
"6357","Parkia bicolor","Parkia",0.480666666666667,0.436454555860806
"6358","Parkia biglobosa","Parkia",0.525,0.434749427655678
"6359","Parkia decussata","Parkia",0.775,0.425134043040293
"6360","Parkia discolor","Parkia",0.64,0.430326350732601
"6361","Parkia filicoidea","Parkia",0.4575,0.437345581501832
"6362","Parkia gigantocarpa","Parkia",0.26,0.444941735347985
"6363","Parkia igneiflora","Parkia",0.47,0.436864812271062
"6364","Parkia indet","Parkia",0.337,0.441980196886447
"6365","Parkia insignis","Parkia",0.414,0.439018658424908
"6366","Parkia javanica","Parkia",0.36,0.441095581501831
"6367","Parkia multijuga","Parkia",0.395833333333333,0.439717376373626
"6368","Parkia nitida","Parkia",0.3689375,0.440751831501832
"6369","Parkia oppositifolia","Parkia",0.24,0.445710966117216
"6370","Parkia paraensis","Parkia",0.415,0.438980196886447
"6371","Parkia pendula","Parkia",0.497833333333333,0.435794299450549
"6372","Parkia platycephala","Parkia",0.76,0.425710966117216
"6373","Parkia roxburghii","Parkia",0.34,0.441864812271062
"6374","Parkia singularis","Parkia",0.52,0.434941735347985
"6375","Parkia sp","Parkia",0.395,0.439749427655678
"6376","Parkia speciosa","Parkia",0.395,0.439749427655678
"6377","Parkia spp.","Parkia",0.39,0.439941735347985
"6378","Parkia sumatrana","Parkia",0.456,0.437403273809524
"6379","Parkia timoriana","Parkia",0.34,0.441864812271062
"6380","Parkia ulei","Parkia",0.357714285714286,0.441183493589744
"6381","Parkia velutina","Parkia",0.435,0.438210966117216
"6382","Parkia versteeghii","Parkia",0.383,0.440210966117216
"6383","Parkinsonia aculeata","Parkinsonia",0.6224,0.602
"6384","Parkinsonia praecox","Parkinsonia",0.602,0.6224
"6385","Pasania hancei","Pasania",0.701,0.602
"6386","Pasania harlandii","Pasania",0.602,0.701
"6387","Patagonula americana","Patagonula",0.77,0.88
"6388","Patagonula bahiensis","Patagonula",0.88,0.77
"6389","Paulownia catalpifolia","Paulownia",0.26,0.266491666666667
"6390","Paulownia elongata","Paulownia",0.2565,0.267366666666667
"6391","Paulownia fargesii","Paulownia",0.24,0.271491666666667
"6392","Paulownia fortunei","Paulownia",0.2678,0.264541666666667
"6393","Paulownia tomentosa","Paulownia",0.301666666666667,0.256075
"6394","Pausinystalia brachythyrsa","Pausinystalia",0.603,0.595375
"6395","Pausinystalia brachythyrsum","Pausinystalia",0.588,0.599125
"6396","Pausinystalia lane-poolei","Pausinystalia",0.619,0.591375
"6397","Pausinystalia macroceras","Pausinystalia",0.588,0.599125
"6398","Pausinystalia talbotii","Pausinystalia",0.5865,0.5995
"6399","Payena acuminata","Payena",0.58,0.65325641025641
"6400","Payena dasyphylla","Payena",0.73,0.641717948717949
"6401","Payena elliptica","Payena",0.697,0.64425641025641
"6402","Payena endertii","Payena",0.633333333333333,0.649153846153846
"6403","Payena lanceolata","Payena",0.67,0.646333333333333
"6404","Payena lancifolia","Payena",0.72,0.642487179487179
"6405","Payena leerii","Payena",0.7,0.644025641025641
"6406","Payena lucida","Payena",0.632,0.64925641025641
"6407","Payena maingayi","Payena",0.625,0.649794871794872
"6408","Payena microphylla","Payena",0.77,0.638641025641026
"6409","Payena obscura","Payena",0.765,0.639025641025641
"6410","Payena pseudoterminalis","Payena",0.42,0.665564102564103
"6411","Payena selangorica","Payena",0.58,0.65325641025641
"6412","Payena spp.","Payena",0.55,0.655564102564103
"6413","Paypayrola grandiflora","Paypayrola",0.63,0.5815
"6414","Paypayrola guianensis","Paypayrola",0.5815,0.63
"6415","Pellacalyx axillaris","Pellacalyx",0.38,0.465
"6416","Pellacalyx saccardianus","Pellacalyx",0.465,0.38
"6417","Peltogyne angustiflora","Peltogyne",0.8,0.789410028860029
"6418","Peltogyne catingae","Peltogyne",0.813333333333333,0.78852113997114
"6419","Peltogyne confertiflora","Peltogyne",0.77,0.791410028860029
"6420","Peltogyne heterophylla","Peltogyne",0.87,0.784743362193362
"6421","Peltogyne indet","Peltogyne",0.77,0.791410028860029
"6422","Peltogyne lecointei","Peltogyne",0.763333333333333,0.791854473304473
"6423","Peltogyne maranhensis","Peltogyne",0.69,0.796743362193362
"6424","Peltogyne paniculata","Peltogyne",0.796142857142857,0.789667171717172
"6425","Peltogyne paradoxa","Peltogyne",0.83,0.787410028860029
"6426","Peltogyne porphyrocardia","Peltogyne",0.8455,0.786376695526696
"6427","Peltogyne pubescens","Peltogyne",0.75,0.792743362193362
"6428","Peltogyne purpurea","Peltogyne",0.79,0.790076695526696
"6429","Peltogyne sp","Peltogyne",0.87375,0.784493362193362
"6430","Peltogyne spp.","Peltogyne",0.79,0.790076695526696
"6431","Peltogyne subsessilis","Peltogyne",0.76,0.792076695526696
"6432","Peltogyne venosa","Peltogyne",0.729090909090909,0.794137301587302
"6433","Peltophorum africanum","Peltophorum",0.594,0.594966666666667
"6434","Peltophorum dasyrachis","Peltophorum",0.47,0.619766666666667
"6435","Peltophorum dasyrrhachis","Peltophorum",0.595,0.594766666666667
"6436","Peltophorum dubium","Peltophorum",0.7465,0.564466666666667
"6437","Peltophorum grande","Peltophorum",0.58,0.597766666666667
"6438","Peltophorum pterocarpum","Peltophorum",0.583333333333333,0.5971
"6439","Pennantia corymbosa","Pennantia",0.516,0.495
"6440","Pennantia cunninghamii","Pennantia",0.495,0.516
"6441","Pentace burmanica","Pentace",0.555,0.59685
"6442","Pentace curtisii","Pentace",0.65,0.58735
"6443","Pentace erectinervia","Pentace",0.58,0.59435
"6444","Pentace eximia","Pentace",0.73,0.57935
"6445","Pentace griffithii","Pentace",0.6835,0.584
"6446","Pentace perakensis","Pentace",0.49,0.60335
"6447","Pentace polyantha","Pentace",0.585,0.59385
"6448","Pentace sp","Pentace",0.52,0.60035
"6449","Pentace spp.","Pentace",0.56,0.59635
"6450","Pentace strychnoidea","Pentace",0.65,0.58735
"6451","Pentace triptera","Pentace",0.52,0.60035
"6452","Pentaclethra eetv","Pentaclethra",0.695168598,0.702104636752137
"6453","Pentaclethra eetveldeana","Pentaclethra",0.663,0.712827502752137
"6454","Pentaclethra macroloba","Pentaclethra",0.612923076923077,0.729519810444444
"6455","Pentaclethra macrophylla","Pentaclethra",0.830390833333333,0.657030558307692
"6456","Pentadesma butyracea","Pentadesma",0.8055,0.56
"6457","Pentadesma lebrunii","Pentadesma",0.56,0.8055
"6458","Pentaphylax arborea","Pentaphylax",0.63,0.534
"6459","Pentaphylax euryoides","Pentaphylax",0.534,0.63
"6460","Pentaspadon motleyi","Pentaspadon",0.5,0.6025
"6461","Pentaspadon officinalis","Pentaspadon",0.62,0.5425
"6462","Pentaspadon velutinus","Pentaspadon",0.585,0.56
"6463","Pera arborea","Pera",0.73,0.649333333333333
"6464","Pera bicolor","Pera",0.627,0.675083333333333
"6465","Pera coccinea","Pera",0.73,0.649333333333333
"6466","Pera glabrata","Pera",0.663333333333333,0.666
"6467","Pera schomburgkiana","Pera",0.577,0.687583333333333
"6468","Perebea angustifolia","Perebea",0.517,0.5055
"6469","Perebea guianensis","Perebea",0.56,0.491166666666667
"6470","Perebea mollis","Perebea",0.365,0.556166666666667
"6471","Perebea xanthochyma","Perebea",0.5915,0.480666666666667
"6472","Pericopsis angolensis","Pericopsis",0.881666666666667,0.677426470588235
"6473","Pericopsis elata","Pericopsis",0.656352941176471,0.790083333333333
"6474","Pericopsis mooniana","Pericopsis",0.6985,0.769009803921569
"6475","Persea americana","Persea",0.548666666666667,0.505492753623188
"6476","Persea caerulea","Persea",0.425,0.510869565217391
"6477","Persea chinensis","Persea",0.474,0.508739130434783
"6478","Persea declinata","Persea",0.59,0.503695652173913
"6479","Persea excelsa","Persea",0.46,0.509347826086957
"6480","Persea fragrans","Persea",0.9155,0.48954347826087
"6481","Persea gamblei","Persea",0.439,0.510260869565217
"6482","Persea gammieana","Persea",0.465,0.509130434782609
"6483","Persea indet","Persea",0.4735,0.508760869565217
"6484","Persea indica","Persea",0.43,0.510652173913044
"6485","Persea levinei","Persea",0.46,0.509347826086957
"6486","Persea lingue","Persea",0.403,0.511826086956522
"6487","Persea macrantha","Persea",0.44,0.510217391304348
"6488","Persea odoratissima","Persea",0.5426,0.50575652173913
"6489","Persea pauhoi","Persea",0.44,0.510217391304348
"6490","Persea pingii","Persea",0.486,0.508217391304348
"6491","Persea pomifera","Persea",0.62,0.502391304347826
"6492","Persea pyrifolia","Persea",0.68,0.499782608695652
"6493","Persea schiedeana","Persea",0.5,0.507608695652174
"6494","Persea spp.","Persea",0.463333333333333,0.509202898550725
"6495","Persea thunbergii","Persea",0.4724,0.508808695652174
"6496","Persea tonkinensis","Persea",0.49,0.50804347826087
"6497","Persea vesticula","Persea",0.53,0.506304347826087
"6498","Persea villosa","Persea",0.427,0.510782608695652
"6499","Persoonia falcata","Persoonia",0.7095,0.598
"6500","Persoonia juniperina","Persoonia",0.65,0.62775
"6501","Persoonia levis","Persoonia",0.546,0.67975
"6502","Petalostigma pubescens","Petalostigma",0.908,0.908
"6503","Petalostigma quadriloculare","Petalostigma",0.908,0.908
"6504","Petersianthus macrocarpus","Petersianthus",0.662970526315789,0.58
"6505","Petersianthus quadrialatus","Petersianthus",0.58,0.662970526315789
"6506","Phoebe bournei","Phoebe",0.562,0.539904761904762
"6507","Phoebe declinata","Phoebe",0.59,0.538154761904762
"6508","Phoebe elliptica","Phoebe",0.51,0.543154761904762
"6509","Phoebe elongata","Phoebe",0.467142857142857,0.545833333333333
"6510","Phoebe goalparensis","Phoebe",0.42,0.548779761904762
"6511","Phoebe grandis","Phoebe",0.493333333333333,0.544196428571429
"6512","Phoebe hainesiana","Phoebe",0.48,0.545029761904762
"6513","Phoebe hungmaoensis","Phoebe",0.607,0.537092261904762
"6514","Phoebe hungmoensis","Phoebe",0.49,0.544404761904762
"6515","Phoebe lanceolata","Phoebe",0.689,0.531967261904762
"6516","Phoebe macrophylla","Phoebe",0.46,0.546279761904762
"6517","Phoebe neurantha","Phoebe",0.455,0.546592261904762
"6518","Phoebe paniculata","Phoebe",0.661,0.533717261904762
"6519","Phoebe porosa","Phoebe",0.7635,0.527311011904762
"6520","Phoebe puwenensis","Phoebe",0.575,0.539092261904762
"6521","Phoebe sterculioides","Phoebe",0.41,0.549404761904762
"6522","Phoebe zhennan","Phoebe",0.5675,0.539561011904762
"6523","Photinia arbutifolia","Photinia",0.63,0.754666666666667
"6524","Photinia davidsoniae","Photinia",0.701,0.731
"6525","Photinia deflexa","Photinia",0.77,0.708
"6526","Photinia serrulata","Photinia",0.793,0.700333333333333
"6527","Phyllanthus acidus","Phyllanthus",0.6,0.620083333333333
"6528","Phyllanthus brasiliensis","Phyllanthus",0.58,0.623416666666667
"6529","Phyllanthus discoides","Phyllanthus",0.75,0.595083333333333
"6530","Phyllanthus emblica","Phyllanthus",0.6685,0.608666666666667
"6531","Phyllanthus inflatus","Phyllanthus",0.482,0.63975
"6532","Phyllanthus officinalis","Phyllanthus",0.66,0.610083333333333
"6533","Phyllanthus salviifolius","Phyllanthus",0.58,0.623416666666667
"6534","Phyllarthron articulatum","Phyllarthron",0.9425,0.60625
"6535","Phyllarthron madagascariense","Phyllarthron",0.9325,0.61125
"6536","Phyllarthron madagascariensis","Phyllarthron",0.28,0.9375
"6537","Phyllocladus alpinus","Phyllocladus",0.759,0.521125
"6538","Phyllocladus aspleniifolius","Phyllocladus",0.5495,0.5735
"6539","Phyllocladus hypophylla","Phyllocladus",0.475,0.592125
"6540","Phyllocladus hypophyllus","Phyllocladus",0.53,0.578375
"6541","Phyllocladus trichomanoides","Phyllocladus",0.53,0.578375
"6542","Phyllostylon brasiliensis","Phyllostylon",0.76,0.7524
"6543","Phyllostylon rhamnoides","Phyllostylon",0.7524,0.76
"6544","Picea abies","Picea",0.787888450168539,0.501402037154739
"6545","Picea alba","Picea",0.529,0.515027745058346
"6546","Picea asperata","Picea",0.314833333333333,0.526299674882908
"6547","Picea brachytyla","Picea",0.458,0.51876458716361
"6548","Picea engelmannii","Picea",0.33,0.525501429268873
"6549","Picea glauca","Picea",0.4075,0.521422481900452
"6550","Picea jezoensis","Picea",0.435333333333333,0.51995756961975
"6551","Picea koraiensis","Picea",0.5178134454,0.515616511089925
"6552","Picea likiangensis","Picea",0.4175,0.520896166110978
"6553","Picea mariana","Picea",0.395,0.522080376637294
"6554","Picea morinda","Picea",0.4,0.521817218742557
"6555","Picea neoveitchii","Picea",0.49,0.517080376637294
"6556","Picea obovata","Picea",1.47226584462338,0.465382174288695
"6557","Picea omorika","Picea",0.497,0.516711955584662
"6558","Picea purpurea","Picea",0.69539274925,0.506270231939925
"6559","Picea rubens","Picea",0.376666666666667,0.523045288917996
"6560","Picea schrenkiana","Picea",0.385333333333333,0.522589148567118
"6561","Picea sitchensis","Picea",0.4355,0.519948797689925
"6562","Picea smithiana","Picea",0.4415,0.519633008216241
"6563","Picea Smithiana","Picea",0.528,0.515080376637294
"6564","Picramnia latifolia","Picramnia",0.699,0.548
"6565","Picramnia sellowii","Picramnia",0.548,0.699
"6566","Picrasma javanica","Picrasma",0.45,0.561
"6567","Picrasma quasssioides","Picrasma",0.561,0.45
"6568","Piliocalyx laurifolius","Piliocalyx",0.585,0.75
"6569","Piliocalyx sp","Piliocalyx",0.75,0.585
"6570","Pimenta dioica","Pimenta",0.96,0.906666666666667
"6571","Pimenta officinalis","Pimenta",0.85,0.943333333333333
"6572","Pimenta pseudocaryophyllus","Pimenta",1,0.893333333333333
"6573","Pimenta racemosa","Pimenta",0.87,0.936666666666667
"6574","Pinus armandi","Pinus",0.3975,0.483629742197112
"6575","Pinus armandii","Pinus",0.37,0.484073290584209
"6576","Pinus banksiana","Pinus",0.41,0.483428129293886
"6577","Pinus bungeana","Pinus",0.418,0.483299097035822
"6578","Pinus bungenan","Pinus",0.486,0.482202322842273
"6579","Pinus canariensis","Pinus",0.61,0.480202322842273
"6580","Pinus caribaea","Pinus",0.490514285714286,0.482129511782366
"6581","Pinus clausa","Pinus",0.46,0.482621677680983
"6582","Pinus contorta","Pinus",0.4865,0.482194258326144
"6583","Pinus cupressoides","Pinus",0.395,0.483670064777757
"6584","Pinus densata","Pinus",0.448,0.48281522606808
"6585","Pinus densiflora","Pinus",0.704432092,0.478679224584209
"6586","Pinus douglasiana","Pinus",0.45,0.482782968003564
"6587","Pinus echinata","Pinus",0.47,0.482460387358403
"6588","Pinus edulis","Pinus",0.5,0.481976516390661
"6589","Pinus elliottii","Pinus",0.4432,0.482892645422919
"6590","Pinus fenzeliana","Pinus",0.3895,0.483758774455177
"6591","Pinus flexilis","Pinus",0.37,0.484073290584209
"6592","Pinus glabra","Pinus",0.41,0.483428129293886
"6593","Pinus griffithii","Pinus",0.365666666666667,0.484143183057327
"6594","Pinus halepensis","Pinus",0.46,0.482621677680983
"6595","Pinus hartwegii","Pinus",0.48,0.482299097035822
"6596","Pinus holfordiana","Pinus",0.513,0.481766838971306
"6597","Pinus hwangshanensis","Pinus",0.4665,0.482516838971306
"6598","Pinus insularis","Pinus",0.475,0.482379742197112
"6599","Pinus jeffreyi","Pinus",0.37,0.484073290584209
"6600","Pinus kesiya","Pinus",0.462421052631579,0.48258262844499
"6601","Pinus khasya","Pinus",0.517,0.481702322842273
"6602","Pinus koraiensis","Pinus",0.4095,0.483436193810015
"6603","Pinus krempfii","Pinus",0.482,0.482266838971306
"6604","Pinus kwangtungensis","Pinus",0.453666666666667,0.482723828218618
"6605","Pinus lambertiana","Pinus",0.34,0.484557161551951
"6606","Pinus latteri","Pinus",0.583666666666667,0.480627054025069
"6607","Pinus lawsoni","Pinus",0.51,0.48181522606808
"6608","Pinus leiophylla","Pinus",0.46,0.482621677680983
"6609","Pinus longifolia","Pinus",0.405,0.483508774455177
"6610","Pinus massoniana","Pinus",0.478,0.482331355100338
"6611","Pinus merkusii","Pinus",0.535,0.481412000261628
"6612","Pinus michoacana","Pinus",0.45,0.482782968003564
"6613","Pinus monticola","Pinus",0.35,0.48439587122937
"6614","Pinus nigra","Pinus",0.537,0.481379742197112
"6615","Pinus oocarpa","Pinus",0.501666666666667,0.48194963467023
"6616","Pinus palustris","Pinus",0.54,0.481331355100338
"6617","Pinus patula","Pinus",0.426333333333333,0.483164688433671
"6618","Pinus pinaster","Pinus",0.4855,0.482210387358402
"6619","Pinus pinea","Pinus",0.5,0.481976516390661
"6620","Pinus ponderosa","Pinus",0.4705,0.482452322842273
"6621","Pinus pungens","Pinus",0.49,0.482137806713241
"6622","Pinus radiata","Pinus",0.544857142857143,0.481253014086513
"6623","Pinus resinosa","Pinus",0.396666666666667,0.483643183057327
"6624","Pinus rigida","Pinus",0.47,0.482460387358403
"6625","Pinus roxburghii","Pinus",0.327,0.484766838971306
"6626","Pinus serotina","Pinus",0.51,0.48181522606808
"6627","Pinus sp","Pinus",0.43,0.483105548648725
"6628","Pinus strobus","Pinus",0.500235049166667,0.481972725275069
"6629","Pinus sylvestris","Pinus",0.619659658441758,0.480046521899664
"6630","Pinus tabulaeformis","Pinus",0.6778431976,0.479108077719693
"6631","Pinus taeda","Pinus",1.12150894214286,0.471952178614163
"6632","Pinus thunbergii","Pinus",0.793505929,0.477242549793886
"6633","Pinus uncinata","Pinus",0.41,0.483428129293886
"6634","Pinus virginiana","Pinus",0.45,0.482782968003564
"6635","Pinus wallichiana","Pinus",0.385,0.483831355100338
"6636","Pinus yunnanensis","Pinus",0.5202,0.481650709939048
"6637","Piper excelsum","Piper",0.415,0.37375
"6638","Piper reticulatum","Piper",0.33,0.41625
"6639","Piper tucumanum","Piper",0.4175,0.3725
"6640","Piptadenia communis","Piptadenia",0.68,0.729509259259259
"6641","Piptadenia gonoacantha","Piptadenia",0.5,0.749509259259259
"6642","Piptadenia grata","Piptadenia",0.846666666666667,0.710990740740741
"6643","Piptadenia obliqua","Piptadenia",0.975,0.696731481481481
"6644","Piptadenia pittieri","Piptadenia",0.626666666666667,0.735435185185185
"6645","Piptadenia psilostachya","Piptadenia",0.67,0.73062037037037
"6646","Piptadenia rigida","Piptadenia",0.78725,0.717592592592593
"6647","Piptadenia sp.","Piptadenia",0.58,0.74062037037037
"6648","Piptadenia suaveolens","Piptadenia",0.72,0.725064814814815
"6649","Piptadenia viridiflora","Piptadenia",0.86,0.709509259259259
"6650","Piptocarpha rotundifolia","Piptocarpha",0.555,0.34
"6651","Piptocarpha sellowii","Piptocarpha",0.34,0.555
"6652","Pipturus argenteus","Pipturus",0.32,0.33
"6653","Pipturus incanus","Pipturus",0.33,0.32
"6654","Piranhea longepedunculata","Piranhea",0.91025,0.835
"6655","Piranhea trifoliolata","Piranhea",0.835,0.91025
"6656","Piscidia carthagenensis","Piscidia",0.8,0.64
"6657","Piscidia communis","Piscidia",0.64,0.8
"6658","Pisonia grandis","Pisonia",0.27,0.371333333333333
"6659","Pisonia subcordata","Pisonia",0.5,0.294666666666667
"6660","Pisonia umbellifera","Pisonia",0.263,0.373666666666667
"6661","Pisonia zapallo","Pisonia",0.351,0.344333333333333
"6662","Pistacia chinensis","Pistacia",0.694,0.73
"6663","Pistacia integerrima","Pistacia",0.73,0.694
"6664","Pithecellobium adenophorum","Pithecellobium",0.36,0.50305
"6665","Pithecellobium arboreum","Pithecellobium",0.655,0.47355
"6666","Pithecellobium clypearia","Pithecellobium",0.313,0.50775
"6667","Pithecellobium dulce","Pithecellobium",0.6835,0.4707
"6668","Pithecellobium ellipticum","Pithecellobium",0.43,0.49605
"6669","Pithecellobium guachapele","Pithecellobium",0.56,0.48305
"6670","Pithecellobium jupunba","Pithecellobium",0.5,0.48905
"6671","Pithecellobium latifolium","Pithecellobium",0.36,0.50305
"6672","Pithecellobium rosulatum","Pithecellobium",0.59,0.48005
"6673","Pithecellobium saman","Pithecellobium",0.5,0.48905
"6674","Pithecellobium scalare","Pithecellobium",0.439,0.49515
"6675","Pittosporum angustifolium","Pittosporum",0.6845,0.612444444444444
"6676","Pittosporum eugenioides","Pittosporum",0.688,0.612055555555556
"6677","Pittosporum ferrugineum","Pittosporum",0.51,0.631833333333333
"6678","Pittosporum floribundum","Pittosporum",0.551,0.627277777777778
"6679","Pittosporum monticolum","Pittosporum",0.57,0.625166666666667
"6680","Pittosporum pentandrum","Pittosporum",0.523,0.630388888888889
"6681","Pittosporum ramiflorum","Pittosporum",0.57,0.625166666666667
"6682","Pittosporum rubiginosum","Pittosporum",0.722,0.608277777777778
"6683","Pittosporum undulatum","Pittosporum",0.745,0.605722222222222
"6684","Pittosporum viridiflorum","Pittosporum",0.633,0.618166666666667
"6685","Plagiostyles afr","Plagiostyles",0.71820069,0.7328
"6686","Plagiostyles africana","Plagiostyles",0.7328,0.71820069
"6687","Planchonella amieuana","Planchonella",0.65,0.758666666666667
"6688","Planchonella microphylla","Planchonella",0.89,0.710666666666667
"6689","Planchonella sphaerocarpa","Planchonella",0.633333333333333,0.762
"6690","Planchonella torricellensis","Planchonella",0.59,0.770666666666667
"6691","Planchonella vitiensis","Planchonella",0.77,0.734666666666667
"6692","Planchonella wakere","Planchonella",0.91,0.706666666666667
"6693","Planchonia andamanica","Planchonia",0.69,0.6366
"6694","Planchonia grandis","Planchonia",0.72,0.6306
"6695","Planchonia papuana","Planchonia",0.653,0.644
"6696","Planchonia spectabilis","Planchonia",0.58,0.6586
"6697","Planchonia spp.","Planchonia",0.59,0.6566
"6698","Planchonia valida","Planchonia",0.64,0.6466
"6699","Platanus acerifolia","Platanus",0.583,0.57375
"6700","Platanus hybrida","Platanus",0.785,0.52325
"6701","Platanus hybridus","Platanus",0.5,0.5945
"6702","Platanus occidentalis","Platanus",0.43,0.612
"6703","Platanus orientalis","Platanus",0.58,0.5745
"6704","Platea excelsa","Platea",0.363333333333333,0.38125
"6705","Platea kinabaluensis","Platea",0.34,0.387083333333333
"6706","Platea latifolia","Platea",0.34,0.387083333333333
"6707","Platea montana","Platea",0.38,0.377083333333333
"6708","Platea parvifolia","Platea",0.465,0.355833333333333
"6709","Platymiscium floribundum","Platymiscium",0.89,0.799342424242424
"6710","Platymiscium fragrans","Platymiscium",0.75,0.813342424242424
"6711","Platymiscium indet","Platymiscium",0.835,0.804842424242424
"6712","Platymiscium lasiocarpum","Platymiscium",0.82,0.806342424242424
"6713","Platymiscium pinnatum","Platymiscium",0.740090909090909,0.814333333333333
"6714","Platymiscium polystachium","Platymiscium",0.73,0.815342424242424
"6715","Platymiscium sp","Platymiscium",0.905,0.797842424242424
"6716","Platymiscium spp.","Platymiscium",0.775,0.810842424242424
"6717","Platymiscium trinitatis","Platymiscium",0.891666666666667,0.799175757575758
"6718","Platymiscium ulei","Platymiscium",0.716666666666667,0.816675757575757
"6719","Platymiscium yucatanum","Platymiscium",0.83,0.805342424242424
"6720","Platymitra arborea","Platymitra",0.74,0.61
"6721","Platymitra macrocarpa","Platymitra",0.61,0.74
"6722","Pleurostylia africana","Pleurostylia",0.745,0.6885
"6723","Pleurostylia capensis","Pleurostylia",0.717,0.7025
"6724","Pleurostylia opposita","Pleurostylia",0.66,0.731
"6725","Plinia cauliflora","Plinia",1.2625,0.95
"6726","Plinia rivularis","Plinia",0.95,1.2625
"6727","Plumeria alba","Plumeria",0.8,0.5
"6728","Plumeria rubra","Plumeria",0.5,0.8
"6729","Podocarpus amara","Podocarpus",0.37,0.500521590909091
"6730","Podocarpus blumei","Podocarpus",0.6,0.495294318181818
"6731","Podocarpus brassii","Podocarpus",0.42,0.499385227272727
"6732","Podocarpus brevifolius","Podocarpus",0.58,0.495748863636364
"6733","Podocarpus compactus","Podocarpus",0.51,0.497339772727273
"6734","Podocarpus coriaceus","Podocarpus",0.7,0.493021590909091
"6735","Podocarpus dacrydioides","Podocarpus",0.4,0.499839772727273
"6736","Podocarpus elatus","Podocarpus",0.482,0.497976136363636
"6737","Podocarpus ensiculus","Podocarpus",0.45,0.498703409090909
"6738","Podocarpus ferruginea","Podocarpus",0.45,0.498703409090909
"6739","Podocarpus ferrugineus","Podocarpus",0.51,0.497339772727273
"6740","Podocarpus gracilior","Podocarpus",0.508666666666667,0.497370075757576
"6741","Podocarpus grayae","Podocarpus",0.474,0.498157954545455
"6742","Podocarpus guatemalensis","Podocarpus",0.5285,0.496919318181818
"6743","Podocarpus hallii","Podocarpus",0.577,0.495817045454545
"6744","Podocarpus henckelii","Podocarpus",0.497,0.497635227272727
"6745","Podocarpus hypophylla","Podocarpus",0.465,0.4983625
"6746","Podocarpus imbricata","Podocarpus",0.41925,0.499402272727273
"6747","Podocarpus imbricatus","Podocarpus",0.51,0.497339772727273
"6748","Podocarpus indet","Podocarpus",0.503333333333333,0.497491287878788
"6749","Podocarpus lambertii","Podocarpus",0.45,0.498703409090909
"6750","Podocarpus latifolia","Podocarpus",0.413,0.499544318181818
"6751","Podocarpus latifolius","Podocarpus",0.469,0.498271590909091
"6752","Podocarpus milanjiana","Podocarpus",0.5,0.497567045454545
"6753","Podocarpus nagi","Podocarpus",0.467666666666667,0.498301893939394
"6754","Podocarpus neriifolius","Podocarpus",0.4877,0.497846590909091
"6755","Podocarpus nubigena","Podocarpus",0.43,0.499157954545455
"6756","Podocarpus oleifolius","Podocarpus",0.455,0.498589772727273
"6757","Podocarpus parlatorei","Podocarpus",0.427666666666667,0.499210984848485
"6758","Podocarpus polystachya","Podocarpus",0.485,0.497907954545455
"6759","Podocarpus rospigliosii","Podocarpus",0.5,0.497567045454545
"6760","Podocarpus rospigliossi","Podocarpus",0.4,0.499839772727273
"6761","Podocarpus rumphii","Podocarpus",0.46,0.498476136363636
"6762","Podocarpus salicifolius","Podocarpus",0.506666666666667,0.49741553030303
"6763","Podocarpus salignus","Podocarpus",0.682,0.493430681818182
"6764","Podocarpus sp","Podocarpus",0.43,0.499157954545455
"6765","Podocarpus sp.","Podocarpus",0.641,0.4943625
"6766","Podocarpus spicata","Podocarpus",0.55,0.496430681818182
"6767","Podocarpus spicatus","Podocarpus",0.616,0.494930681818182
"6768","Podocarpus spp.","Podocarpus",0.445,0.498817045454545
"6769","Podocarpus standleyi","Podocarpus",0.55,0.496430681818182
"6770","Podocarpus sylvestris","Podocarpus",0.6,0.495294318181818
"6771","Podocarpus totara","Podocarpus",0.522,0.497067045454545
"6772","Podocarpus usambarensis","Podocarpus",0.4905,0.497782954545455
"6773","Podocarpus wallichianus","Podocarpus",0.46,0.498476136363636
"6774","Poecilanthe hostmannii","Poecilanthe",0.62,0.99
"6775","Poecilanthe parviflora","Poecilanthe",0.99,0.62
"6776","Polyalthia asteriella","Polyalthia",0.59,0.562258069975309
"6777","Polyalthia australis","Polyalthia",0.598,0.561961773679012
"6778","Polyalthia beccarii","Polyalthia",0.65,0.560035847753086
"6779","Polyalthia canangioides","Polyalthia",0.68,0.558924736641975
"6780","Polyalthia celebica","Polyalthia",0.33,0.571887699604938
"6781","Polyalthia cerasoides","Polyalthia",0.7545,0.556165477382716
"6782","Polyalthia cinnamomea","Polyalthia",0.58,0.562628440345679
"6783","Polyalthia corticosa","Polyalthia",0.517,0.564961773679012
"6784","Polyalthia flava","Polyalthia",0.51,0.565221032938272
"6785","Polyalthia fragrans","Polyalthia",0.42,0.568554366271605
"6786","Polyalthia glauca","Polyalthia",0.45,0.567443255160494
