"","family","binomial","genus","species","wd","region","referenceNumber","regionId"
"26226","Chrysobalanaceae","Licania sp","Licania","sp",0.74,NA,NA,NA
"26227","Chrysobalanaceae","Licania ternatensis","Licania","ternatensis",0.85,NA,NA,NA
"26228","Chrysobalanaceae","Licania ternatensis","Licania","ternatensis",0.87,NA,NA,NA
"26229","Chrysobalanaceae","Licania ternatensis","Licania","ternatensis",0.9,NA,NA,NA
"26230","Lauraceae","Licaria canella","Licaria","canella",0.98,NA,NA,NA
"26231","Lauraceae","Licaria canella","Licaria","canella",1.04,NA,NA,NA
"26232","Lauraceae","Licaria canella","Licaria","canella",0.99,NA,NA,NA
"26233","Lauraceae","Licaria canella","Licaria","canella",0.53,NA,NA,NA
"26234","Lauraceae","Licaria canella","Licaria","canella",0.87,NA,NA,NA
"26235","Lauraceae","Licaria canella","Licaria","canella",0.86,NA,NA,NA
"26236","Lauraceae","Licaria canella","Licaria","canella",0.88,NA,NA,NA
"26237","Lauraceae","Licaria canella","Licaria","canella",0.93,NA,NA,NA
"26238","Lauraceae","Licaria canella","Licaria","canella",0.86,NA,NA,NA
"26239","Lauraceae","Licaria canella","Licaria","canella",0.88,NA,NA,NA
"26240","Lauraceae","Licaria canella","Licaria","canella",0.92,NA,NA,NA
"26241","Lauraceae","Licaria canella","Licaria","canella",0.9,NA,NA,NA
"26242","Lauraceae","Licaria canella","Licaria","canella",0.84,NA,NA,NA
"26243","Lauraceae","Licaria canella","Licaria","canella",0.93,NA,NA,NA
"26244","Lauraceae","Licaria canella","Licaria","canella",0.89,NA,NA,NA
"26245","Lauraceae","Licaria chrysophylla","Licaria","chrysophylla",0.73,NA,NA,NA
"26246","Lauraceae","Licaria chrysophylla","Licaria","chrysophylla",0.72,NA,NA,NA
"26247","Lauraceae","Licaria polyphylla","Licaria","polyphylla",0.55,NA,NA,NA
"26248","Lauraceae","Licaria sp","Licaria","sp",0.89,NA,NA,NA
"26249","Fagaceae","Lithocarpus celebicus","Lithocarpus","celebicus",0.66,NA,NA,NA
"26250","Fagaceae","Lithocarpus celebicus","Lithocarpus","celebicus",0.57,NA,NA,NA
"26251","Fagaceae","Lithocarpus celebicus","Lithocarpus","celebicus",0.71,NA,NA,NA
"26252","Fagaceae","Lithocarpus celebicus","Lithocarpus","celebicus",0.62,NA,NA,NA
"26253","Fagaceae","Lithocarpus sp","Lithocarpus","sp",0.59,NA,NA,NA
"26254","Lauraceae","Litsea costalis","Litsea","costalis",0.48,NA,NA,NA
"26255","Lauraceae","Litsea costalis","Litsea","costalis",0.49,NA,NA,NA
"26256","Lauraceae","Litsea vang","Litsea","vang",0.51,NA,NA,NA
"26257","Leguminosae","Lonchocarpus heptaphyllus","Lonchocarpus","heptaphyllus",0.65,NA,NA,NA
"26258","Ochnaceae","Lophira alata","Lophira","alata",0.87,NA,NA,NA
"26259","Ochnaceae","Lophira alata","Lophira","alata",0.9,NA,NA,NA
"26260","Ochnaceae","Lophira alata","Lophira","alata",0.84,NA,NA,NA
"26261","Ochnaceae","Lophira alata","Lophira","alata",0.87,NA,NA,NA
"26262","Ochnaceae","Lophira alata","Lophira","alata",0.87,NA,NA,NA
"26263","Ochnaceae","Lophira alata","Lophira","alata",0.86,NA,NA,NA
"26264","Ochnaceae","Lophira alata","Lophira","alata",0.84,NA,NA,NA
"26265","Ochnaceae","Lophira alata","Lophira","alata",0.9,NA,NA,NA
"26266","Ochnaceae","Lophira alata","Lophira","alata",0.84,NA,NA,NA
"26267","Ochnaceae","Lophira alata","Lophira","alata",0.82,NA,NA,NA
"26268","Ochnaceae","Lophira alata","Lophira","alata",0.84,NA,NA,NA
"26269","Ochnaceae","Lophira alata","Lophira","alata",0.86,NA,NA,NA
"26270","Ochnaceae","Lophira alata","Lophira","alata",0.88,NA,NA,NA
"26271","Ochnaceae","Lophira alata","Lophira","alata",0.84,NA,NA,NA
"26272","Ochnaceae","Lophira alata","Lophira","alata",0.83,NA,NA,NA
"26273","Ochnaceae","Lophira alata","Lophira","alata",0.92,NA,NA,NA
"26274","Celastraceae","Lophopetalum duperreanum","Lophopetalum","duperreanum",0.45,NA,NA,NA
"26275","Meliaceae","Lovoa trichilioides","Lovoa","trichilioides",0.53,NA,NA,NA
"26276","Meliaceae","Lovoa trichilioides","Lovoa","trichilioides",0.52,NA,NA,NA
"26277","Meliaceae","Lovoa trichilioides","Lovoa","trichilioides",0.48,NA,NA,NA
"26278","Meliaceae","Lovoa trichilioides","Lovoa","trichilioides",0.42,NA,NA,NA
"26279","Meliaceae","Lovoa trichilioides","Lovoa","trichilioides",0.39,NA,NA,NA
"26280","Meliaceae","Lovoa trichilioides","Lovoa","trichilioides",0.38,NA,NA,NA
"26281","Meliaceae","Lovoa trichilioides","Lovoa","trichilioides",0.44,NA,NA,NA
"26282","Meliaceae","Lovoa trichilioides","Lovoa","trichilioides",0.45,NA,NA,NA
"26283","Meliaceae","Lovoa trichilioides","Lovoa","trichilioides",0.46,NA,NA,NA
"26284","Salicaceae","Ludia sp","Ludia","sp",0.76,NA,NA,NA
"26285","Salicaceae","Ludia sp","Ludia","sp",0.76,NA,NA,NA
"26286","Euphorbiaceae","Mabea speciosa","Mabea","speciosa",0.62,NA,NA,NA
"26287","Rhizophoraceae","Macarisia pyramidata","Macarisia","pyramidata",0.65,NA,NA,NA
"26288","Moraceae","Maclura tinctoria","Maclura","tinctoria",0.76,NA,NA,NA
"26289","Leguminosae","Macrolobium bifolium","Macrolobium","bifolium",0.63,NA,NA,NA
"26290","Leguminosae","Macrolobium bifolium","Macrolobium","bifolium",0.55,NA,NA,NA
"26291","Rhamnaceae","Maesopsis eminii","Maesopsis","eminii",0.48,NA,NA,NA
"26292","Rhamnaceae","Maesopsis eminii","Maesopsis","eminii",0.48,NA,NA,NA
"26293","Rhamnaceae","Maesopsis eminii","Maesopsis","eminii",0.38,NA,NA,NA
"26294","Magnoliaceae","Magnolia dodecapetala","Magnolia","dodecapetala",0.49,NA,NA,NA
"26295","Magnoliaceae","Magnolia dodecapetala","Magnolia","dodecapetala",0.51,NA,NA,NA
"26296","Magnoliaceae","Magnolia dodecapetala","Magnolia","dodecapetala",0.46,NA,NA,NA
"26297","Magnoliaceae","Magnolia dodecapetala","Magnolia","dodecapetala",0.51,NA,NA,NA
"26298","Magnoliaceae","Magnolia dodecapetala","Magnolia","dodecapetala",0.44,NA,NA,NA
"26299","Magnoliaceae","Magnolia dodecapetala","Magnolia","dodecapetala",0.48,NA,NA,NA
"26300","Magnoliaceae","Magnolia dodecapetala","Magnolia","dodecapetala",0.52,NA,NA,NA
"26301","Magnoliaceae","Magnolia dodecapetala","Magnolia","dodecapetala",0.5,NA,NA,NA
"26302","Magnoliaceae","Magnolia dodecapetala","Magnolia","dodecapetala",0.44,NA,NA,NA
"26303","Calophyllaceae","Mammea africana","Mammea","africana",0.6,NA,NA,NA
"26304","Calophyllaceae","Mammea africana","Mammea","africana",0.71,NA,NA,NA
"26305","Calophyllaceae","Mammea africana","Mammea","africana",0.57,NA,NA,NA
"26306","Calophyllaceae","Mammea africana","Mammea","africana",0.62,NA,NA,NA
"26307","Calophyllaceae","Mammea africana","Mammea","africana",0.59,NA,NA,NA
"26308","Calophyllaceae","Mammea africana","Mammea","africana",0.66,NA,NA,NA
"26309","Calophyllaceae","Mammea africana","Mammea","africana",0.55,NA,NA,NA
"26310","Calophyllaceae","Mammea africana","Mammea","africana",0.65,NA,NA,NA
"26311","Calophyllaceae","Mammea africana","Mammea","africana",0.6,NA,NA,NA
"26312","Calophyllaceae","Mammea americana","Mammea","americana",0.68,NA,NA,NA
"26313","Calophyllaceae","Mammea bongo","Mammea","bongo",0.75,NA,NA,NA
"26314","Calophyllaceae","Mammea bongo","Mammea","bongo",0.82,NA,NA,NA
"26315","Calophyllaceae","Mammea sp","Mammea","sp",0.81,NA,NA,NA
"26316","Anacardiaceae","Mangifera indica","Mangifera","indica",0.54,NA,NA,NA
"26317","Anacardiaceae","Mangifera indica","Mangifera","indica",0.53,NA,NA,NA
"26318","Anacardiaceae","Mangifera indica","Mangifera","indica",0.53,NA,NA,NA
"26319","Anacardiaceae","Mangifera indica","Mangifera","indica",0.56,NA,NA,NA
"26320","Anacardiaceae","Mangifera indica","Mangifera","indica",0.54,NA,NA,NA
"26321","Anacardiaceae","Mangifera sp","Mangifera","sp",0.63,NA,NA,NA
"26322","Anacardiaceae","Mangifera sp","Mangifera","sp",0.64,NA,NA,NA
"26323","Sapotaceae","Manilkara bidentata","Manilkara","bidentata",0.89,NA,NA,NA
"26324","Sapotaceae","Manilkara bidentata","Manilkara","bidentata",0.88,NA,NA,NA
"26325","Sapotaceae","Manilkara bidentata","Manilkara","bidentata",0.85,NA,NA,NA
"26326","Sapotaceae","Manilkara bidentata","Manilkara","bidentata",0.86,NA,NA,NA
"26327","Sapotaceae","Manilkara bidentata","Manilkara","bidentata",0.95,NA,NA,NA
"26328","Sapotaceae","Manilkara bidentata","Manilkara","bidentata",0.85,NA,NA,NA
"26329","Sapotaceae","Manilkara bidentata","Manilkara","bidentata",0.9,NA,NA,NA
"26330","Sapotaceae","Manilkara bidentata","Manilkara","bidentata",0.89,NA,NA,NA
"26331","Sapotaceae","Manilkara bidentata","Manilkara","bidentata",0.92,NA,NA,NA
"26332","Sapotaceae","Manilkara bidentata","Manilkara","bidentata",0.91,NA,NA,NA
"26333","Sapotaceae","Manilkara bidentata","Manilkara","bidentata",0.84,NA,NA,NA
"26334","Sapotaceae","Manilkara bidentata","Manilkara","bidentata",0.89,NA,NA,NA
"26335","Sapotaceae","Manilkara bidentata","Manilkara","bidentata",0.87,NA,NA,NA
"26336","Sapotaceae","Manilkara bidentata","Manilkara","bidentata",0.86,NA,NA,NA
"26337","Sapotaceae","Manilkara bidentata","Manilkara","bidentata",0.9,NA,NA,NA
"26338","Sapotaceae","Manilkara bidentata","Manilkara","bidentata",0.9,NA,NA,NA
"26339","Sapotaceae","Manilkara bidentata","Manilkara","bidentata",0.88,NA,NA,NA
"26340","Sapotaceae","Manilkara bidentata","Manilkara","bidentata",0.87,NA,NA,NA
"26341","Sapotaceae","Manilkara bidentata","Manilkara","bidentata",0.92,NA,NA,NA
"26342","Sapotaceae","Manilkara bidentata","Manilkara","bidentata",0.83,NA,NA,NA
"26343","Sapotaceae","Manilkara dissecta","Manilkara","dissecta",0.97,NA,NA,NA
"26344","Sapotaceae","Manilkara huberi","Manilkara","huberi",0.88,NA,NA,NA
"26345","Sapotaceae","Manilkara huberi","Manilkara","huberi",0.94,NA,NA,NA
"26346","Sapotaceae","Manilkara huberi","Manilkara","huberi",0.92,NA,NA,NA
"26347","Sapotaceae","Manilkara huberi","Manilkara","huberi",0.96,NA,NA,NA
"26348","Sapotaceae","Manilkara huberi","Manilkara","huberi",0.93,NA,NA,NA
"26349","Sapotaceae","Manilkara huberi","Manilkara","huberi",0.92,NA,NA,NA
"26350","Sapotaceae","Manilkara huberi","Manilkara","huberi",0.74,NA,NA,NA
"26351","Sapotaceae","Manilkara huberi","Manilkara","huberi",0.89,NA,NA,NA
"26352","Sapotaceae","Manilkara huberi","Manilkara","huberi",0.92,NA,NA,NA
"26353","Sapotaceae","Manilkara huberi","Manilkara","huberi",0.89,NA,NA,NA
"26354","Sapotaceae","Manilkara huberi","Manilkara","huberi",0.9,NA,NA,NA
"26355","Sapotaceae","Manilkara mabokeensis","Manilkara","mabokeensis",0.81,NA,NA,NA
"26356","Sapotaceae","Manilkara mabokeensis","Manilkara","mabokeensis",0.77,NA,NA,NA
"26357","Sapotaceae","Manilkara obovata","Manilkara","obovata",0.83,NA,NA,NA
"26358","Sapotaceae","Manilkara obovata","Manilkara","obovata",0.87,NA,NA,NA
"26359","Malvaceae","Mansonia altissima","Mansonia","altissima",0.53,NA,NA,NA
"26360","Malvaceae","Mansonia altissima","Mansonia","altissima",0.57,NA,NA,NA
"26361","Malvaceae","Mansonia altissima","Mansonia","altissima",0.55,NA,NA,NA
"26362","Malvaceae","Mansonia altissima","Mansonia","altissima",0.59,NA,NA,NA
"26363","Malvaceae","Mansonia altissima","Mansonia","altissima",0.59,NA,NA,NA
"26364","Malvaceae","Mansonia altissima","Mansonia","altissima",0.61,NA,NA,NA
"26365","Malvaceae","Mansonia altissima","Mansonia","altissima",0.57,NA,NA,NA
"26366","Malvaceae","Mansonia altissima","Mansonia","altissima",0.5,NA,NA,NA
"26367","Malvaceae","Mansonia altissima","Mansonia","altissima",0.53,NA,NA,NA
"26368","Malvaceae","Mansonia altissima","Mansonia","altissima",0.52,NA,NA,NA
"26369","Malvaceae","Mansonia altissima","Mansonia","altissima",0.54,NA,NA,NA
"26370","Malvaceae","Mansonia altissima","Mansonia","altissima",0.54,NA,NA,NA
"26371","Malvaceae","Mansonia altissima","Mansonia","altissima",0.55,NA,NA,NA
"26372","Malvaceae","Mansonia altissima","Mansonia","altissima",0.55,NA,NA,NA
"26373","Malvaceae","Mansonia altissima","Mansonia","altissima",0.56,NA,NA,NA
"26374","Malvaceae","Mansonia altissima","Mansonia","altissima",0.55,NA,NA,NA
"26375","Malvaceae","Mansonia sp","Mansonia","sp",0.54,NA,NA,NA
"26376","Malvaceae","Mansonia sp","Mansonia","sp",0.54,NA,NA,NA
"26377","Moraceae","Maquira coriacea","Maquira","coriacea",0.42,NA,NA,NA
"26378","Moraceae","Maquira coriacea","Maquira","coriacea",0.43,NA,NA,NA
"26379","Moraceae","Maquira coriacea","Maquira","coriacea",0.41,NA,NA,NA
"26380","Moraceae","Maquira coriacea","Maquira","coriacea",0.43,NA,NA,NA
"26381","Moraceae","Maquira coriacea","Maquira","coriacea",0.44,NA,NA,NA
"26382","Moraceae","Maquira coriacea","Maquira","coriacea",0.35,NA,NA,NA
"26383","Moraceae","Maquira coriacea","Maquira","coriacea",0.38,NA,NA,NA
"26384","Moraceae","Maquira coriacea","Maquira","coriacea",0.37,NA,NA,NA
"26385","Chrysobalanaceae","Maranthes glabra","Maranthes","glabra",0.79,NA,NA,NA
"26386","Chrysobalanaceae","Maranthes glabra","Maranthes","glabra",0.88,NA,NA,NA
"26387","Chrysobalanaceae","Maranthes robusta","Maranthes","robusta",0.81,NA,NA,NA
"26388","Phyllanthaceae","Margaritaria nobilis","Margaritaria","nobilis",0.71,NA,NA,NA
"26389","Bignoniaceae","Markhamia tomentosa","Markhamia","tomentosa",0.45,NA,NA,NA
"26390","Leguminosae","Martiodendron sp","Martiodendron","sp",0.87,NA,NA,NA
"26391","Myristicaceae","Mauloutchia sp","Mauloutchia","sp",0.55,NA,NA,NA
"26392","Myrtaceae","Melaleuca dealbata","Melaleuca","dealbata",0.62,NA,NA,NA
"26393","Myrtaceae","Melaleuca dealbata","Melaleuca","dealbata",0.63,NA,NA,NA
"26394","Myrtaceae","Melaleuca dealbata","Melaleuca","dealbata",0.61,NA,NA,NA
"26395","Myrtaceae","Melaleuca leucadendra","Melaleuca","leucadendra",0.63,NA,NA,NA
"26396","Meliaceae","Melia azedarach","Melia","azedarach",0.52,NA,NA,NA
"26397","Myrtaceae","Metrosideros laurifolia","Metrosideros","laurifolia",0.79,NA,NA,NA
"26398","Myrtaceae","Metrosideros laurifolia","Metrosideros","laurifolia",0.71,NA,NA,NA
"26399","Lauraceae","Mezilaurus ita-uba","Mezilaurus","ita-uba",0.71,NA,NA,NA
"26400","Lauraceae","Mezilaurus ita-uba","Mezilaurus","ita-uba",0.53,NA,NA,NA
"26401","Lauraceae","Mezilaurus ita-uba","Mezilaurus","ita-uba",0.56,NA,NA,NA
"26402","Lauraceae","Mezilaurus ita-uba","Mezilaurus","ita-uba",0.71,NA,NA,NA
"26403","Lauraceae","Mezilaurus ita-uba","Mezilaurus","ita-uba",0.76,NA,NA,NA
"26404","Lauraceae","Mezilaurus ita-uba","Mezilaurus","ita-uba",0.71,NA,NA,NA
"26405","Lauraceae","Mezilaurus ita-uba","Mezilaurus","ita-uba",0.68,NA,NA,NA
"26406","Lauraceae","Mezilaurus ita-uba","Mezilaurus","ita-uba",0.67,NA,NA,NA
"26407","Lauraceae","Mezilaurus sp","Mezilaurus","sp",1.11,NA,NA,NA
"26408","Lauraceae","Mezilaurus sp","Mezilaurus","sp",1.1,NA,NA,NA
"26409","Leguminosae","Microberlinia bisulcata","Microberlinia","bisulcata",0.61,NA,NA,NA
"26410","Leguminosae","Microberlinia brazzavillensis","Microberlinia","brazzavillensis",0.69,NA,NA,NA
"26411","Leguminosae","Microberlinia brazzavillensis","Microberlinia","brazzavillensis",0.58,NA,NA,NA
"26412","Leguminosae","Microberlinia brazzavillensis","Microberlinia","brazzavillensis",0.7,NA,NA,NA
"26413","Sapotaceae","Micropholis guyanensis","Micropholis","guyanensis",0.7,NA,NA,NA
"26414","Sapotaceae","Micropholis guyanensis","Micropholis","guyanensis",0.8,NA,NA,NA
"26415","Sapotaceae","Micropholis guyanensis","Micropholis","guyanensis",0.62,NA,NA,NA
"26416","Sapotaceae","Micropholis guyanensis","Micropholis","guyanensis",0.59,NA,NA,NA
"26417","Sapotaceae","Micropholis melinoniana","Micropholis","melinoniana",0.55,NA,NA,NA
"26418","Sapotaceae","Micropholis melinoniana","Micropholis","melinoniana",0.56,NA,NA,NA
"26419","Sapotaceae","Micropholis melinoniana","Micropholis","melinoniana",0.5,NA,NA,NA
"26420","Sapotaceae","Micropholis melinoniana","Micropholis","melinoniana",0.57,NA,NA,NA
"26421","Sapotaceae","Micropholis sp","Micropholis","sp",0.69,NA,NA,NA
"26422","Sapotaceae","Micropholis venulosa","Micropholis","venulosa",0.59,NA,NA,NA
"26423","Moraceae","Milicia excelsa","Milicia","excelsa",0.6,NA,NA,NA
"26424","Moraceae","Milicia excelsa","Milicia","excelsa",0.61,NA,NA,NA
"26425","Moraceae","Milicia excelsa","Milicia","excelsa",0.54,NA,NA,NA
"26426","Moraceae","Milicia excelsa","Milicia","excelsa",0.48,NA,NA,NA
"26427","Moraceae","Milicia excelsa","Milicia","excelsa",0.59,NA,NA,NA
"26428","Moraceae","Milicia excelsa","Milicia","excelsa",0.57,NA,NA,NA
"26429","Moraceae","Milicia excelsa","Milicia","excelsa",0.59,NA,NA,NA
"26430","Moraceae","Milicia excelsa","Milicia","excelsa",0.56,NA,NA,NA
"26431","Moraceae","Milicia excelsa","Milicia","excelsa",0.59,NA,NA,NA
"26432","Moraceae","Milicia excelsa","Milicia","excelsa",0.47,NA,NA,NA
"26433","Moraceae","Milicia excelsa","Milicia","excelsa",0.64,NA,NA,NA
"26434","Moraceae","Milicia excelsa","Milicia","excelsa",0.47,NA,NA,NA
"26435","Moraceae","Milicia excelsa","Milicia","excelsa",0.54,NA,NA,NA
"26436","Moraceae","Milicia excelsa","Milicia","excelsa",0.55,NA,NA,NA
"26437","Moraceae","Milicia excelsa","Milicia","excelsa",0.53,NA,NA,NA
"26438","Moraceae","Milicia regia","Milicia","regia",0.61,NA,NA,NA
"26439","Moraceae","Milicia regia","Milicia","regia",0.55,NA,NA,NA
"26440","Moraceae","Milicia regia","Milicia","regia",0.52,NA,NA,NA
"26441","Moraceae","Milicia regia","Milicia","regia",0.49,NA,NA,NA
"26442","Moraceae","Milicia sp","Milicia","sp",0.48,NA,NA,NA
"26443","Leguminosae","Millettia laurentii","Millettia","laurentii",0.71,NA,NA,NA
"26444","Leguminosae","Millettia laurentii","Millettia","laurentii",0.81,NA,NA,NA
"26445","Leguminosae","Millettia laurentii","Millettia","laurentii",0.68,NA,NA,NA
"26446","Sapotaceae","Mimusops balata","Mimusops","balata",0.66,NA,NA,NA
"26447","Sapotaceae","Mimusops balata","Mimusops","balata",0.62,NA,NA,NA
"26448","Sapotaceae","Mimusops sp","Mimusops","sp",0.89,NA,NA,NA
"26449","Olacaceae","Minquartia guianensis","Minquartia","guianensis",0.71,NA,NA,NA
"26450","Olacaceae","Minquartia guianensis","Minquartia","guianensis",0.75,NA,NA,NA
"26451","Lauraceae","Misanteca aritu","Misanteca","aritu",0.83,NA,NA,NA
"26452","Leguminosae","Monopetalanthus coriaceus","Monopetalanthus","coriaceus",0.46,NA,NA,NA
"26453","Leguminosae","Monopetalanthus coriaceus","Monopetalanthus","coriaceus",0.56,NA,NA,NA
"26454","Leguminosae","Monopetalanthus coriaceus","Monopetalanthus","coriaceus",0.45,NA,NA,NA
"26455","Leguminosae","Monopetalanthus coriaceus","Monopetalanthus","coriaceus",0.55,NA,NA,NA
"26456","Leguminosae","Monopetalanthus coriaceus","Monopetalanthus","coriaceus",0.51,NA,NA,NA
"26457","Leguminosae","Monopetalanthus coriaceus","Monopetalanthus","coriaceus",0.47,NA,NA,NA
"26458","Leguminosae","Monopetalanthus durandii","Monopetalanthus","durandii",0.53,NA,NA,NA
"26459","Leguminosae","Monopetalanthus durandii","Monopetalanthus","durandii",0.42,NA,NA,NA
"26460","Leguminosae","Monopetalanthus durandii","Monopetalanthus","durandii",0.48,NA,NA,NA
"26461","Leguminosae","Monopetalanthus durandii","Monopetalanthus","durandii",0.49,NA,NA,NA
"26462","Leguminosae","Monopetalanthus durandii","Monopetalanthus","durandii",0.47,NA,NA,NA
"26463","Leguminosae","Monopetalanthus durandii","Monopetalanthus","durandii",0.48,NA,NA,NA
"26464","Leguminosae","Monopetalanthus durandii","Monopetalanthus","durandii",0.57,NA,NA,NA
"26465","Leguminosae","Monopetalanthus durandii","Monopetalanthus","durandii",0.58,NA,NA,NA
"26466","Leguminosae","Monopetalanthus durandii","Monopetalanthus","durandii",0.49,NA,NA,NA
"26467","Leguminosae","Monopetalanthus durandii","Monopetalanthus","durandii",0.5,NA,NA,NA
"26468","Leguminosae","Monopetalanthus durandii","Monopetalanthus","durandii",0.51,NA,NA,NA
"26469","Leguminosae","Monopteryx inpae","Monopteryx","inpae",0.89,NA,NA,NA
"26470","Clusiaceae","Montrouziera cauliflora","Montrouziera","cauliflora",0.59,NA,NA,NA
"26471","Clusiaceae","Montrouziera cauliflora","Montrouziera","cauliflora",0.63,NA,NA,NA
"26472","Clusiaceae","Montrouziera cauliflora","Montrouziera","cauliflora",0.55,NA,NA,NA
"26473","Clusiaceae","Montrouziera cauliflora","Montrouziera","cauliflora",0.53,NA,NA,NA
"26474","Clusiaceae","Montrouziera cauliflora","Montrouziera","cauliflora",0.6,NA,NA,NA
"26475","Clusiaceae","Montrouziera cauliflora","Montrouziera","cauliflora",0.63,NA,NA,NA
"26476","Clusiaceae","Montrouziera cauliflora","Montrouziera","cauliflora",0.6,NA,NA,NA
"26477","Clusiaceae","Montrouziera cauliflora","Montrouziera","cauliflora",0.57,NA,NA,NA
"26478","Clusiaceae","Montrouziera cauliflora","Montrouziera","cauliflora",0.57,NA,NA,NA
"26479","Clusiaceae","Montrouziera cauliflora","Montrouziera","cauliflora",0.56,NA,NA,NA
"26480","Clusiaceae","Montrouziera cauliflora","Montrouziera","cauliflora",0.55,NA,NA,NA
"26481","Clusiaceae","Montrouziera cauliflora","Montrouziera","cauliflora",0.57,NA,NA,NA
"26482","Clusiaceae","Montrouziera sp","Montrouziera","sp",0.79,NA,NA,NA
"26483","Leguminosae","Mora excelsa","Mora","excelsa",0.82,NA,NA,NA
"26484","Leguminosae","Mora paraensis","Mora","paraensis",0.79,NA,NA,NA
"26485","Leguminosae","Mora paraensis","Mora","paraensis",0.83,NA,NA,NA
"26486","Leguminosae","Mora paraensis","Mora","paraensis",0.87,NA,NA,NA
"26487","Leguminosae","Mora paraensis","Mora","paraensis",0.9,NA,NA,NA
"26488","Leguminosae","Mora paraensis","Mora","paraensis",0.86,NA,NA,NA
"26489","Leguminosae","Mora paraensis","Mora","paraensis",0.84,NA,NA,NA
"26490","Leguminosae","Mora paraensis","Mora","paraensis",0.81,NA,NA,NA
"26491","Leguminosae","Mora paraensis","Mora","paraensis",0.83,NA,NA,NA
"26492","Leguminosae","Mora paraensis","Mora","paraensis",0.86,NA,NA,NA
"26493","Leguminosae","Mora paraensis","Mora","paraensis",0.86,NA,NA,NA
"26494","Clusiaceae","Moronobea coccinea","Moronobea","coccinea",0.69,NA,NA,NA
"26495","Clusiaceae","Moronobea coccinea","Moronobea","coccinea",0.8,NA,NA,NA
"26496","Clusiaceae","Moronobea coccinea","Moronobea","coccinea",0.81,NA,NA,NA
"26497","Clusiaceae","Moronobea coccinea","Moronobea","coccinea",0.81,NA,NA,NA
"26498","Clusiaceae","Moronobea coccinea","Moronobea","coccinea",0.71,NA,NA,NA
"26499","Clusiaceae","Moronobea coccinea","Moronobea","coccinea",0.75,NA,NA,NA
"26500","Clusiaceae","Moronobea coccinea","Moronobea","coccinea",0.74,NA,NA,NA
"26501","Clusiaceae","Moronobea coccinea","Moronobea","coccinea",0.65,NA,NA,NA
"26502","Clusiaceae","Moronobea coccinea","Moronobea","coccinea",0.75,NA,NA,NA
"26503","Clusiaceae","Moronobea coccinea","Moronobea","coccinea",0.74,NA,NA,NA
"26504","Clusiaceae","Moronobea coccinea","Moronobea","coccinea",0.75,NA,NA,NA
"26505","Moraceae","Morus mesozygia","Morus","mesozygia",0.68,NA,NA,NA
"26506","Moraceae","Morus mesozygia","Morus","mesozygia",0.75,NA,NA,NA
"26507","Moraceae","Morus mesozygia","Morus","mesozygia",0.8,NA,NA,NA
"26508","Moraceae","Morus mesozygia","Morus","mesozygia",0.67,NA,NA,NA
"26509","Melastomataceae","Mouriri sp","Mouriri","sp",0.85,NA,NA,NA
"26510","Urticaceae","Musanga cecropioides","Musanga","cecropioides",0.23,NA,NA,NA
"26511","Urticaceae","Musanga cecropioides","Musanga","cecropioides",0.18,NA,NA,NA
"26512","Urticaceae","Musanga cecropioides","Musanga","cecropioides",0.16,NA,NA,NA
"26513","Urticaceae","Musanga cecropioides","Musanga","cecropioides",0.29,NA,NA,NA
"26514","Myodocarpaceae","Myodocarpus pinnatus","Myodocarpus","pinnatus",0.56,NA,NA,NA
"26515","Leguminosae","Myrocarpus frondosus","Myrocarpus","frondosus",0.73,NA,NA,NA
"26516","Leguminosae","Myroxylon balsamum","Myroxylon","balsamum",0.79,NA,NA,NA
"26517","Rubiaceae","Nauclea diderrichii","Nauclea","diderrichii",0.72,NA,NA,NA
"26518","Rubiaceae","Nauclea diderrichii","Nauclea","diderrichii",0.67,NA,NA,NA
"26519","Rubiaceae","Nauclea diderrichii","Nauclea","diderrichii",0.59,NA,NA,NA
"26520","Rubiaceae","Nauclea diderrichii","Nauclea","diderrichii",0.57,NA,NA,NA
"26521","Rubiaceae","Nauclea diderrichii","Nauclea","diderrichii",0.61,NA,NA,NA
"26522","Rubiaceae","Nauclea diderrichii","Nauclea","diderrichii",0.58,NA,NA,NA
"26523","Rubiaceae","Nauclea diderrichii","Nauclea","diderrichii",0.57,NA,NA,NA
"26524","Rubiaceae","Nauclea diderrichii","Nauclea","diderrichii",0.63,NA,NA,NA
"26525","Rubiaceae","Nauclea diderrichii","Nauclea","diderrichii",0.62,NA,NA,NA
"26526","Rubiaceae","Nauclea diderrichii","Nauclea","diderrichii",0.74,NA,NA,NA
"26527","Rubiaceae","Nauclea diderrichii","Nauclea","diderrichii",0.68,NA,NA,NA
"26528","Rubiaceae","Nauclea diderrichii","Nauclea","diderrichii",0.63,NA,NA,NA
"26529","Rubiaceae","Nauclea diderrichii","Nauclea","diderrichii",0.64,NA,NA,NA
"26530","Rubiaceae","Nauclea diderrichii","Nauclea","diderrichii",0.64,NA,NA,NA
"26531","Lauraceae","Nectandra sp","Nectandra","sp",0.4,NA,NA,NA
"26532","Lauraceae","Nectandra sp","Nectandra","sp",0.42,NA,NA,NA
"26533","Nyctaginaceae","Neea floribunda","Neea","floribunda",0.57,NA,NA,NA
"26534","Euphorbiaceae","Neoguillauminia cleopatra","Neoguillauminia","cleopatra",0.65,NA,NA,NA
